generation: 100, power_min: 39.49119, power_avg: 47.99958, power_max: 52.40718, util_min: 3.38722, util_avg: 3.78977, util_max: 4.11357
generation: 93700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 93800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 93900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 94000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 94100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 94200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 94300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 94400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 94500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 94600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 94700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 94800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 94900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 95000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 95100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 95200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 95300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 95400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 95500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 95600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 95700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 95800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 95900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 96000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 96100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 96200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 96300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 96400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 96500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 96600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 96700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 96800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 96900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 97000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 97100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 97200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 97300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 97400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 97500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 97600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 97700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 97800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 97900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 98000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 98100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 98200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 98300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 98400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 98500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 98600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 98700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 98800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 98900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 99000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 99100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 99200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 99300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 99400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 99500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 99600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 99700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 99800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 99900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 100, power_min: 266.72176, power_avg: 292.75806, power_max: 313.5146, util_min: 3.60751, util_avg: 4.30051, util_max: 4.79008
generation: 200, power_min: 289.80858, power_avg: 303.21281, power_max: 315.35938, util_min: 3.60751, util_avg: 3.87923, util_max: 4.12997
generation: 300, power_min: 294.38287, power_avg: 301.30643, power_max: 308.78168, util_min: 3.73996, util_avg: 3.88822, util_max: 4.0046
generation: 400, power_min: 292.74365, power_avg: 297.94098, power_max: 301.73982, util_min: 3.8248, util_avg: 3.94319, util_max: 4.00737
generation: 500, power_min: 288.39632, power_avg: 296.29759, power_max: 298.26927, util_min: 3.87638, util_avg: 3.96077, util_max: 4.1335
generation: 600, power_min: 291.87336, power_avg: 295.71311, power_max: 297.38719, util_min: 3.87638, util_avg: 3.95779, util_max: 4.00578
generation: 700, power_min: 291.71991, power_avg: 294.59429, power_max: 296.43056, util_min: 3.87638, util_avg: 3.96502, util_max: 4.00578
generation: 800, power_min: 291.71991, power_avg: 293.83971, power_max: 298.93385, util_min: 3.88231, util_avg: 3.97549, util_max: 4.00122
generation: 900, power_min: 287.31971, power_avg: 293.20657, power_max: 294.33911, util_min: 3.94733, util_avg: 3.9872, util_max: 4.11823
generation: 1000, power_min: 289.67048, power_avg: 292.14295, power_max: 294.02144, util_min: 3.94733, util_avg: 3.98648, util_max: 4.00122
generation: 1100, power_min: 289.41039, power_avg: 290.68321, power_max: 291.92048, util_min: 3.95322, util_avg: 3.98959, util_max: 3.99726
generation: 1200, power_min: 289.41039, power_avg: 289.65275, power_max: 289.67048, util_min: 3.99269, util_avg: 3.99301, util_max: 3.99726
generation: 1300, power_min: 289.41039, power_avg: 289.60946, power_max: 289.67048, util_min: 3.99269, util_avg: 3.99377, util_max: 3.99726
generation: 1400, power_min: 289.41039, power_avg: 289.54182, power_max: 291.92048, util_min: 3.95322, util_avg: 3.99495, util_max: 3.99726
generation: 1500, power_min: 287.03413, power_avg: 289.46224, power_max: 289.52854, util_min: 3.99519, util_avg: 3.99635, util_max: 4.03922
generation: 1600, power_min: 289.41039, power_avg: 289.41512, power_max: 289.52854, util_min: 3.99519, util_avg: 3.99717, util_max: 3.99726
generation: 1700, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 1800, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 1900, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 2000, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 2100, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 2200, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 2300, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 2400, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 2500, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 2600, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 2700, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 2800, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 2900, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 3000, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 3100, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 3200, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 3300, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 3400, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 3500, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 3600, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 3700, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 3800, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 3900, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 4000, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 4100, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 4200, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 4300, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 4400, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 4500, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 4600, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 4700, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 4800, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 4900, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 5000, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 5100, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 5200, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 5300, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 5400, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 5500, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
generation: 5600, power_min: 289.41039, power_avg: 289.41039, power_max: 289.41039, util_min: 3.99726, util_avg: 3.99726, util_max: 3.99726
